,model,scenario,variant,variable,grid_type,version,n_files,filenames
0,ACCESS-CM2,historical,r1i1p1f1,tas,gn,v20191108,4.0,"['tas_day_ACCESS-CM2_historical_r1i1p1f1_gn_18500101-18991231.nc', 'tas_day_ACCESS-CM2_historical_r1i1p1f1_gn_19000101-19491231.nc', 'tas_day_ACCESS-CM2_historical_r1i1p1f1_gn_19500101-19991231.nc', 'tas_day_ACCESS-CM2_historical_r1i1p1f1_gn_20000101-20141231.nc']"
1,ACCESS-CM2,historical,r1i1p1f1,pr,gn,v20191108,4.0,"['pr_day_ACCESS-CM2_historical_r1i1p1f1_gn_18500101-18991231.nc', 'pr_day_ACCESS-CM2_historical_r1i1p1f1_gn_19000101-19491231.nc', 'pr_day_ACCESS-CM2_historical_r1i1p1f1_gn_19500101-19991231.nc', 'pr_day_ACCESS-CM2_historical_r1i1p1f1_gn_20000101-20141231.nc']"
2,ACCESS-CM2,historical,r1i1p1f1,psl,gn,v20191108,4.0,"['psl_day_ACCESS-CM2_historical_r1i1p1f1_gn_18500101-18991231.nc', 'psl_day_ACCESS-CM2_historical_r1i1p1f1_gn_19000101-19491231.nc', 'psl_day_ACCESS-CM2_historical_r1i1p1f1_gn_19500101-19991231.nc', 'psl_day_ACCESS-CM2_historical_r1i1p1f1_gn_20000101-20141231.nc']"
3,ACCESS-CM2,historical,r1i1p1f1,uas,gn,v20191108,2.0,"['uas_day_ACCESS-CM2_historical_r1i1p1f1_gn_19500101-19991231.nc', 'uas_day_ACCESS-CM2_historical_r1i1p1f1_gn_20000101-20141231.nc']"
4,ACCESS-CM2,historical,r1i1p1f1,vas,gn,v20191108,2.0,"['vas_day_ACCESS-CM2_historical_r1i1p1f1_gn_19500101-19991231.nc', 'vas_day_ACCESS-CM2_historical_r1i1p1f1_gn_20000101-20141231.nc']"
5,ACCESS-CM2,historical,r1i1p1f1,evspsbl,,,,
6,ACCESS-CM2,historical,r1i1p1f1,mrro,gn,v20191108,2.0,"['mrro_day_ACCESS-CM2_historical_r1i1p1f1_gn_19500101-19991231.nc', 'mrro_day_ACCESS-CM2_historical_r1i1p1f1_gn_20000101-20141231.nc']"
7,ACCESS-CM2,historical,r1i1p1f1,mrsos,gn,v20191108,4.0,"['mrsos_day_ACCESS-CM2_historical_r1i1p1f1_gn_18500101-18991231.nc', 'mrsos_day_ACCESS-CM2_historical_r1i1p1f1_gn_19000101-19491231.nc', 'mrsos_day_ACCESS-CM2_historical_r1i1p1f1_gn_19500101-19991231.nc', 'mrsos_day_ACCESS-CM2_historical_r1i1p1f1_gn_20000101-20141231.nc']"
8,ACCESS-CM2,historical,r1i1p1f1,prsn,gn,v20191108,2.0,"['prsn_day_ACCESS-CM2_historical_r1i1p1f1_gn_19500101-19991231.nc', 'prsn_day_ACCESS-CM2_historical_r1i1p1f1_gn_20000101-20141231.nc']"
9,ACCESS-CM2,historical,r1i1p1f1,snd,,,,
10,ACCESS-CM2,historical,r1i1p1f1,snw,gn,v20191108,2.0,"['snw_day_ACCESS-CM2_historical_r1i1p1f1_gn_19500101-19991231.nc', 'snw_day_ACCESS-CM2_historical_r1i1p1f1_gn_20000101-20141231.nc']"
11,CESM2,historical,r1i1p1f1,tas,gn,v20190308,17.0,"['tas_day_CESM2_historical_r1i1p1f1_gn_18500101-18591231.nc', 'tas_day_CESM2_historical_r1i1p1f1_gn_18600101-18691231.nc', 'tas_day_CESM2_historical_r1i1p1f1_gn_18700101-18791231.nc', 'tas_day_CESM2_historical_r1i1p1f1_gn_18800101-18891231.nc', 'tas_day_CESM2_historical_r1i1p1f1_gn_18900101-18991231.nc', 'tas_day_CESM2_historical_r1i1p1f1_gn_19000101-19091231.nc', 'tas_day_CESM2_historical_r1i1p1f1_gn_19100101-19191231.nc', 'tas_day_CESM2_historical_r1i1p1f1_gn_19200101-19291231.nc', 'tas_day_CESM2_historical_r1i1p1f1_gn_19300101-19391231.nc', 'tas_day_CESM2_historical_r1i1p1f1_gn_19400101-19491231.nc', 'tas_day_CESM2_historical_r1i1p1f1_gn_19500101-19591231.nc', 'tas_day_CESM2_historical_r1i1p1f1_gn_19600101-19691231.nc', 'tas_day_CESM2_historical_r1i1p1f1_gn_19700101-19791231.nc', 'tas_day_CESM2_historical_r1i1p1f1_gn_19800101-19891231.nc', 'tas_day_CESM2_historical_r1i1p1f1_gn_19900101-19991231.nc', 'tas_day_CESM2_historical_r1i1p1f1_gn_20000101-20091231.nc', 'tas_day_CESM2_historical_r1i1p1f1_gn_20100101-20150101.nc']"
12,CESM2,historical,r1i1p1f1,pr,gn,v20190401,17.0,"['pr_day_CESM2_historical_r1i1p1f1_gn_18500101-18591231.nc', 'pr_day_CESM2_historical_r1i1p1f1_gn_18600101-18691231.nc', 'pr_day_CESM2_historical_r1i1p1f1_gn_18700101-18791231.nc', 'pr_day_CESM2_historical_r1i1p1f1_gn_18800101-18891231.nc', 'pr_day_CESM2_historical_r1i1p1f1_gn_18900101-18991231.nc', 'pr_day_CESM2_historical_r1i1p1f1_gn_19000101-19091231.nc', 'pr_day_CESM2_historical_r1i1p1f1_gn_19100101-19191231.nc', 'pr_day_CESM2_historical_r1i1p1f1_gn_19200101-19291231.nc', 'pr_day_CESM2_historical_r1i1p1f1_gn_19300101-19391231.nc', 'pr_day_CESM2_historical_r1i1p1f1_gn_19400101-19491231.nc', 'pr_day_CESM2_historical_r1i1p1f1_gn_19500101-19591231.nc', 'pr_day_CESM2_historical_r1i1p1f1_gn_19600101-19691231.nc', 'pr_day_CESM2_historical_r1i1p1f1_gn_19700101-19791231.nc', 'pr_day_CESM2_historical_r1i1p1f1_gn_19800101-19891231.nc', 'pr_day_CESM2_historical_r1i1p1f1_gn_19900101-19991231.nc', 'pr_day_CESM2_historical_r1i1p1f1_gn_20000101-20091231.nc', 'pr_day_CESM2_historical_r1i1p1f1_gn_20100101-20150101.nc']"
13,CESM2,historical,r1i1p1f1,psl,gn,v20190308,18.0,"['psl_day_CESM2_historical_r1i1p1f1_gn_18500101-18591231.nc', 'psl_day_CESM2_historical_r1i1p1f1_gn_18500101-20150101.nc', 'psl_day_CESM2_historical_r1i1p1f1_gn_18600101-18691231.nc', 'psl_day_CESM2_historical_r1i1p1f1_gn_18700101-18791231.nc', 'psl_day_CESM2_historical_r1i1p1f1_gn_18800101-18891231.nc', 'psl_day_CESM2_historical_r1i1p1f1_gn_18900101-18991231.nc', 'psl_day_CESM2_historical_r1i1p1f1_gn_19000101-19091231.nc', 'psl_day_CESM2_historical_r1i1p1f1_gn_19100101-19191231.nc', 'psl_day_CESM2_historical_r1i1p1f1_gn_19200101-19291231.nc', 'psl_day_CESM2_historical_r1i1p1f1_gn_19300101-19391231.nc', 'psl_day_CESM2_historical_r1i1p1f1_gn_19400101-19491231.nc', 'psl_day_CESM2_historical_r1i1p1f1_gn_19500101-19591231.nc', 'psl_day_CESM2_historical_r1i1p1f1_gn_19600101-19691231.nc', 'psl_day_CESM2_historical_r1i1p1f1_gn_19700101-19791231.nc', 'psl_day_CESM2_historical_r1i1p1f1_gn_19800101-19891231.nc', 'psl_day_CESM2_historical_r1i1p1f1_gn_19900101-19991231.nc', 'psl_day_CESM2_historical_r1i1p1f1_gn_20000101-20091231.nc', 'psl_day_CESM2_historical_r1i1p1f1_gn_20100101-20150101.nc']"
14,CESM2,historical,r1i1p1f1,uas,,,,
15,CESM2,historical,r1i1p1f1,vas,,,,
16,CESM2,historical,r1i1p1f1,evspsbl,,,,
17,CESM2,historical,r1i1p1f1,mrro,,,,
18,CESM2,historical,r1i1p1f1,mrsos,,,,
19,CESM2,historical,r1i1p1f1,prsn,,,,
20,CESM2,historical,r1i1p1f1,snd,,,,
21,CESM2,historical,r1i1p1f1,snw,,,,
22,CNRM-CM6-1-HR,historical,r1i1p1f2,tas,gr,v20191021,4.0,"['tas_day_CNRM-CM6-1-HR_historical_r1i1p1f2_gr_18500101-18991231.nc', 'tas_day_CNRM-CM6-1-HR_historical_r1i1p1f2_gr_19000101-19491231.nc', 'tas_day_CNRM-CM6-1-HR_historical_r1i1p1f2_gr_19500101-19991231.nc', 'tas_day_CNRM-CM6-1-HR_historical_r1i1p1f2_gr_20000101-20141231.nc']"
23,CNRM-CM6-1-HR,historical,r1i1p1f2,pr,gr,v20191021,7.0,"['pr_day_CNRM-CM6-1-HR_historical_r1i1p1f2_gr_18500101-18741231.nc', 'pr_day_CNRM-CM6-1-HR_historical_r1i1p1f2_gr_18750101-18991231.nc', 'pr_day_CNRM-CM6-1-HR_historical_r1i1p1f2_gr_19000101-19241231.nc', 'pr_day_CNRM-CM6-1-HR_historical_r1i1p1f2_gr_19250101-19491231.nc', 'pr_day_CNRM-CM6-1-HR_historical_r1i1p1f2_gr_19500101-19741231.nc', 'pr_day_CNRM-CM6-1-HR_historical_r1i1p1f2_gr_19750101-19991231.nc', 'pr_day_CNRM-CM6-1-HR_historical_r1i1p1f2_gr_20000101-20141231.nc']"
24,CNRM-CM6-1-HR,historical,r1i1p1f2,psl,gr,v20191021,4.0,"['psl_day_CNRM-CM6-1-HR_historical_r1i1p1f2_gr_18500101-18991231.nc', 'psl_day_CNRM-CM6-1-HR_historical_r1i1p1f2_gr_19000101-19491231.nc', 'psl_day_CNRM-CM6-1-HR_historical_r1i1p1f2_gr_19500101-19991231.nc', 'psl_day_CNRM-CM6-1-HR_historical_r1i1p1f2_gr_20000101-20141231.nc']"
25,CNRM-CM6-1-HR,historical,r1i1p1f2,uas,gr,v20191021,7.0,"['uas_day_CNRM-CM6-1-HR_historical_r1i1p1f2_gr_18500101-18741231.nc', 'uas_day_CNRM-CM6-1-HR_historical_r1i1p1f2_gr_18750101-18991231.nc', 'uas_day_CNRM-CM6-1-HR_historical_r1i1p1f2_gr_19000101-19241231.nc', 'uas_day_CNRM-CM6-1-HR_historical_r1i1p1f2_gr_19250101-19491231.nc', 'uas_day_CNRM-CM6-1-HR_historical_r1i1p1f2_gr_19500101-19741231.nc', 'uas_day_CNRM-CM6-1-HR_historical_r1i1p1f2_gr_19750101-19991231.nc', 'uas_day_CNRM-CM6-1-HR_historical_r1i1p1f2_gr_20000101-20141231.nc']"
26,CNRM-CM6-1-HR,historical,r1i1p1f2,vas,gr,v20191021,7.0,"['vas_day_CNRM-CM6-1-HR_historical_r1i1p1f2_gr_18500101-18741231.nc', 'vas_day_CNRM-CM6-1-HR_historical_r1i1p1f2_gr_18750101-18991231.nc', 'vas_day_CNRM-CM6-1-HR_historical_r1i1p1f2_gr_19000101-19241231.nc', 'vas_day_CNRM-CM6-1-HR_historical_r1i1p1f2_gr_19250101-19491231.nc', 'vas_day_CNRM-CM6-1-HR_historical_r1i1p1f2_gr_19500101-19741231.nc', 'vas_day_CNRM-CM6-1-HR_historical_r1i1p1f2_gr_19750101-19991231.nc', 'vas_day_CNRM-CM6-1-HR_historical_r1i1p1f2_gr_20000101-20141231.nc']"
27,CNRM-CM6-1-HR,historical,r1i1p1f2,evspsbl,,,,
28,CNRM-CM6-1-HR,historical,r1i1p1f2,mrro,gr,v20191021,3.0,"['mrro_day_CNRM-CM6-1-HR_historical_r1i1p1f2_gr_18500101-18991231.nc', 'mrro_day_CNRM-CM6-1-HR_historical_r1i1p1f2_gr_19000101-19491231.nc', 'mrro_day_CNRM-CM6-1-HR_historical_r1i1p1f2_gr_19500101-20141231.nc']"
29,CNRM-CM6-1-HR,historical,r1i1p1f2,mrsos,gr,v20191021,3.0,"['mrsos_day_CNRM-CM6-1-HR_historical_r1i1p1f2_gr_18500101-18991231.nc', 'mrsos_day_CNRM-CM6-1-HR_historical_r1i1p1f2_gr_19000101-19491231.nc', 'mrsos_day_CNRM-CM6-1-HR_historical_r1i1p1f2_gr_19500101-20141231.nc']"
